Years,CANumbers,SFNumbers,SVNumbers,CAEarly,SFEarly,SVEarly
98,951,60,308,67,15,29
99,1374,211,485,149,33,62
00,1206,137,418,111,18,53
01,1051,134,283,52,11,17
02,1020,127,318,55,6,25
03,1012,145,324,79,16,31
04,1172,168,363,96,18,40
05,1324,210,397,140,23,56
06,1551,276,456,198,44,80
07,1878,369,493,267,70,92
08,2049,459,534,292,76,96
09,2437,578,586,336,95,95
10,2976,751,748,592,186,180
11,3273,909,829,798,266,228
12,3824,1117,952,993,348,293
13,4107,1308,961,1164,419,306
14,4185,1265,1023,1409,489,381
15,3782,1211,897,1420,528,374
16,2949,934,726,1294,506,306
17,2495,789,594,1129,440,265
18,1495,532,344,739,297,164
19,650,257,130,208,99,45
